iter	Passed	Remaining
142	949	2370
143	955	2361
144	961	2352
145	966	2344
146	972	2336
147	978	2327
148	984	2319
149	990	2311
150	996	2303
151	1003	2296
152	1009	2288
153	1014	2280
154	1020	2272
155	1026	2264
156	1032	2256
157	1038	2248
158	1045	2241
159	1051	2234
160	1057	2226
161	1063	2218
162	1069	2210
163	1075	2202
164	1081	2195
165	1087	2187
166	1093	2179
167	1098	2171
168	1105	2164
169	1115	2165
170	1122	2159
171	1131	2157
172	1141	2157
173	1150	2155
174	1158	2151
175	1167	2148
176	1174	2142
177	1181	2137
178	1188	2130
179	1194	2123
180	1200	2116
181	1206	2108
182	1213	2101
183	1219	2093
184	1225	2085
185	1231	2078
186	1237	2070
187	1243	2063
188	1250	2058
189	1258	2053
190	1266	2049
191	1274	2044
192	1282	2040
193	1289	2033
194	1297	2028
195	1303	2021
196	1309	2014
197	1315	2006
198	1321	1998
199	1327	1991
200	1333	1983
201	1339	1975
202	1344	1967
203	1350	1959
204	1356	1952
205	1367	1951
206	1378	1950
207	1388	1949
208	1398	1946
209	1407	1943
210	1417	1941
211	1429	1942
212	1440	1941
213	1450	1939
214	1460	1935
215	1468	1930
216	1476	1924
217	1483	1918
218	1489	1911
219	1496	1904
220	1503	1897
221	1510	1891
222	1517	1884
223	1524	1878
224	1531	1871
225	1538	1864
226	1544	1857
227	1551	1851
228	1558	1844
229	1565	1837
230	1580	1840
231	1592	1840
232	1601	1835
233	1608	1828
234	1614	1820
235	1620	1812
236	1626	1805
237	1633	1798
238	1639	1790
239	1646	1783
240	1652	1775
241	1658	1768
242	1664	1760
243	1670	1753
244	1677	1745
245	1683	1738
246	1689	1730
247	1695	1722
248	1701	1715
249	1707	1707
250	1714	1700
251	1720	1693
252	1726	1685
253	1733	1678
254	1739	1670
255	1745	1663
256	1752	1656
257	1758	1649
258	1765	1642
259	1772	1635
260	1779	1629
261	1786	1622
262	1793	1616
263	1800	1609
264	1806	1601
265	1812	1594
266	1818	1587
267	1824	1579
268	1832	1573
269	1839	1566
270	1846	1560
271	1853	1553
272	1861	1547
273	1868	1541
274	1875	1534
275	1883	1528
276	1890	1522
277	1898	1515
278	1905	1509
279	1912	1502
280	1920	1496
281	1927	1489
282	1932	1482
283	1939	1474
284	1945	1467
285	1951	1460
286	1957	1452
287	1963	1445
288	1969	1438
289	1977	1431
290	1984	1424
291	1991	1418
292	1998	1411
293	2005	1405
294	2013	1399
295	2020	1392
296	2026	1385
297	2032	1377
298	2038	1370
299	2045	1363
300	2050	1355
301	2056	1348
302	2063	1341
303	2069	1334
304	2075	1326
305	2081	1319
306	2087	1312
307	2093	1305
308	2099	1297
309	2106	1290
310	2113	1284
311	2119	1277
312	2125	1269
313	2131	1262
314	2137	1255
315	2143	1248
316	2149	1240
317	2155	1233
318	2161	1226
319	2168	1219
320	2176	1213
321	2184	1207
322	2192	1201
323	2198	1194
324	2204	1187
325	2210	1179
326	2216	1172
327	2222	1165
328	2228	1158
329	2235	1151
330	2242	1145
331	2249	1138
332	2256	1131
333	2264	1125
334	2271	1118
335	2278	1112
336	2286	1105
337	2293	1099
338	2301	1092
339	2308	1086
340	2315	1079
341	2322	1073
342	2329	1066
343	2336	1059
344	2344	1053
345	2351	1046
346	2359	1040
347	2366	1033
348	2373	1026
349	2380	1020
350	2387	1013
351	2394	1006
352	2399	999
353	2406	992
354	2413	985
355	2421	979
356	2427	972
357	2433	965
358	2439	958
359	2447	951
360	2453	944
361	2459	937
362	2465	930
363	2471	923
364	2479	917
365	2487	910
366	2496	904
367	2504	898
368	2512	891
369	2519	885
370	2529	879
371	2539	873
372	2549	868
373	2558	862
374	2567	855
375	2575	849
376	2586	843
377	2595	837
378	2601	830
379	2607	823
380	2613	816
381	2619	809
382	2625	802
383	2631	794
384	2638	788
385	2646	781
386	2654	774
387	2661	768
388	2669	761
389	2676	754
390	2682	747
391	2690	741
392	2696	734
393	2706	728
394	2717	722
395	2727	716
396	2736	710
397	2745	703
398	2754	697
399	2762	690
400	2769	683
401	2777	677
402	2784	670
403	2791	663
404	2798	656
405	2805	649
406	2812	642
407	2820	635
408	2827	629
409	2833	622
410	2840	615
411	2846	607
412	2852	600
413	2858	593
414	2865	586
415	2872	579
416	2879	573
417	2886	566
418	2893	559
419	2900	552
420	2907	545
421	2915	538
422	2922	531
423	2929	525
424	2936	518
425	2943	511
426	2949	504
427	2959	497
428	2966	490
429	2972	483
430	2978	476
431	2985	469
432	2993	463
433	3004	456
434	3013	450
435	3020	443
436	3028	436
437	3035	429
438	3043	422
439	3049	415
440	3055	408
441	3061	401
442	3067	394
443	3074	387
444	3080	380
445	3086	373
446	3092	366
447	3098	359
448	3104	352
449	3110	345
450	3116	338
451	3125	331
452	3133	325
453	3142	318
454	3148	311
455	3154	304
456	3160	297
457	3166	290
458	3173	283
459	3181	276
460	3188	269
461	3196	262
462	3203	255
463	3210	249
464	3217	242
465	3224	235
466	3231	228
467	3239	221
468	3245	214
469	3251	207
470	3257	200
471	3263	193
472	3270	186
473	3277	179
474	3283	172
475	3290	165
476	3296	158
477	3303	152
478	3309	145
479	3314	138
480	3321	131
481	3327	124
482	3334	117
483	3341	110
484	3347	103
485	3354	96
486	3361	89
487	3369	82
488	3376	75
489	3383	69
490	3390	62
491	3396	55
492	3403	48
493	3409	41
494	3415	34
495	3421	27
496	3427	20
497	3434	13
498	3440	6
499	3447	0
