iter	Passed	Remaining
290	4991	3585
291	5005	3565
292	5022	3548
293	5040	3531
294	5056	3514
295	5073	3496
296	5090	3479
297	5103	3459
298	5120	3442
299	5136	3424
300	5153	3406
301	5167	3387
302	5183	3370
303	5199	3352
304	5213	3333
305	5229	3315
306	5246	3298
307	5261	3280
308	5277	3262
309	5293	3244
310	5307	3225
311	5323	3207
312	5339	3189
313	5354	3171
314	5371	3154
315	5387	3137
316	5403	3119
317	5420	3102
318	5434	3083
319	5450	3065
320	5466	3048
321	5482	3030
322	5499	3013
323	5515	2995
324	5531	2978
325	5548	2961
326	5561	2942
327	5574	2923
328	5590	2905
329	5603	2886
330	5619	2869
331	5637	2852
332	5652	2834
333	5669	2817
334	5681	2798
335	5697	2781
336	5712	2763
337	5725	2744
338	5737	2724
339	5749	2705
340	5762	2686
341	5774	2667
342	5786	2648
343	5798	2629
344	5810	2610
345	5822	2591
346	5834	2572
347	5846	2553
348	5858	2534
349	5870	2515
350	5882	2497
351	5894	2478
352	5906	2459
353	5918	2440
354	5932	2423
355	5944	2404
356	5956	2386
357	5969	2367
358	5981	2349
359	5993	2330
360	6004	2312
361	6016	2293
362	6027	2275
363	6039	2256
364	6050	2237
365	6062	2219
366	6073	2201
367	6085	2182
368	6096	2164
369	6108	2146
370	6119	2127
371	6131	2109
372	6142	2091
373	6154	2073
374	6165	2055
375	6178	2037
376	6189	2019
377	6201	2001
378	6212	1983
379	6224	1965
380	6235	1947
381	6246	1929
382	6258	1911
383	6269	1893
384	6280	1876
385	6293	1858
386	6304	1840
387	6316	1823
388	6327	1805
389	6339	1788
390	6350	1770
391	6362	1752
392	6373	1735
393	6385	1717
394	6396	1700
395	6408	1682
396	6420	1665
397	6432	1648
398	6444	1631
399	6455	1613
400	6467	1596
401	6478	1579
402	6490	1562
403	6501	1544
404	6513	1527
405	6524	1510
406	6536	1493
407	6547	1476
408	6559	1459
409	6571	1442
410	6582	1425
411	6593	1408
412	6605	1391
413	6616	1374
414	6628	1357
415	6642	1341
416	6653	1324
417	6664	1307
418	6676	1290
419	6687	1273
420	6698	1257
421	6710	1240
422	6721	1223
423	6732	1206
424	6744	1190
425	6755	1173
426	6766	1156
427	6778	1140
428	6789	1123
429	6800	1107
430	6811	1090
431	6823	1074
432	6835	1057
433	6846	1041
434	6858	1024
435	6869	1008
436	6881	992
437	6892	975
438	6904	959
439	6916	943
440	6927	926
441	6938	910
442	6950	894
443	6961	878
444	6972	861
445	6984	845
446	6995	829
447	7007	813
448	7019	797
449	7031	781
450	7043	765
451	7055	749
452	7066	733
453	7079	717
454	7091	701
455	7102	685
456	7113	669
457	7124	653
458	7136	637
459	7148	621
460	7161	605
461	7173	589
462	7185	574
463	7198	558
464	7210	542
465	7223	527
466	7239	511
467	7256	496
468	7270	480
469	7286	465
470	7301	449
471	7315	433
472	7328	418
473	7341	402
474	7354	387
475	7369	371
476	7386	356
477	7402	340
478	7418	325
479	7432	309
480	7448	294
481	7463	278
482	7478	263
483	7489	247
484	7499	231
485	7509	216
486	7519	200
487	7529	185
488	7539	169
489	7550	154
490	7560	138
491	7570	123
492	7581	107
493	7591	92
494	7601	76
495	7611	61
496	7622	46
497	7633	30
498	7643	15
499	7653	0
