iter	Logloss
137	0.3081294549
138	0.3073598255
139	0.3064321544
140	0.305571796
141	0.3048100297
142	0.3041489698
143	0.303281778
144	0.3025111444
145	0.3012917473
146	0.3006415343
147	0.3000411439
148	0.2993898649
149	0.2984154516
150	0.2972890906
151	0.2963333152
152	0.2954473451
153	0.2944708446
154	0.2936944396
155	0.2929859355
156	0.292488194
157	0.2918259107
158	0.2911746893
159	0.290244571
160	0.2895260737
161	0.288803499
162	0.2884431289
163	0.2875192613
164	0.2865107166
165	0.285695963
166	0.2850595693
167	0.2843474352
168	0.2833586591
169	0.2821692118
170	0.2810879409
171	0.2803145667
172	0.279822127
173	0.2794001719
174	0.2788340582
175	0.2783875878
176	0.2776366034
177	0.276850961
178	0.2761579796
179	0.2757143991
180	0.2750843168
181	0.2741698006
182	0.2735006211
183	0.2728695314
184	0.2722623723
185	0.2719441104
186	0.2707360789
187	0.2698677852
188	0.2693621394
189	0.2681522571
190	0.2675681823
191	0.2668756156
192	0.2663793488
193	0.2657072012
194	0.2652756633
195	0.2645033032
196	0.2641144734
197	0.2636647103
198	0.2629739733
199	0.2622450898
200	0.2618534525
201	0.2612714318
202	0.2606766394
203	0.2599089295
204	0.2594788008
205	0.2589988323
206	0.258387911
207	0.2577292962
208	0.2573115101
209	0.2565942099
210	0.2557191562
211	0.2551510051
212	0.2546430931
213	0.2537823359
214	0.2534634756
215	0.252883754
216	0.252212872
217	0.2518985147
218	0.2515782712
219	0.2508591671
220	0.2505069388
221	0.2498739834
222	0.2491061367
223	0.248144738
224	0.2473601646
225	0.2465426212
226	0.2459323677
227	0.2451577313
228	0.2444878689
229	0.243794257
230	0.2432261581
231	0.242543334
232	0.2422242883
233	0.2418010593
234	0.24137238
235	0.2411119166
236	0.2406782273
237	0.2403980847
238	0.2394271558
239	0.2389702251
240	0.2382366688
241	0.2378105954
242	0.2371461193
243	0.23663589
244	0.23609548
245	0.2356163358
246	0.2350498784
247	0.2344304431
248	0.2339636596
249	0.2332897164
250	0.2328716222
251	0.2324338569
252	0.2321031034
253	0.2317062097
254	0.2310979949
255	0.2307820896
256	0.2297449773
257	0.2292980853
258	0.2287573278
259	0.228432825
260	0.2277011705
261	0.2272650089
262	0.2266759936
263	0.22601909
264	0.2254120505
265	0.2249094048
266	0.2242456626
267	0.2237774795
268	0.2231638749
269	0.2227376933
270	0.2219600985
271	0.2213146155
272	0.220639044
273	0.2202901209
274	0.2196265302
275	0.2188856344
276	0.2183733518
277	0.2179118904
278	0.2172313679
279	0.2165075124
280	0.2162307765
281	0.2159098759
282	0.2154845774
283	0.2149815388
284	0.2143072435
285	0.2137677892
286	0.2133426714
287	0.2128969411
288	0.212325917
289	0.2117240158
290	0.2111985306
291	0.2107056259
292	0.2101722176
293	0.2099443978
294	0.2096108284
295	0.2093430146
296	0.208712529
297	0.2081695017
298	0.2075316862
299	0.2071396319
300	0.2065882803
301	0.2062097647
302	0.2055879146
303	0.2051166794
304	0.204462118
305	0.2042123393
306	0.2035865876
307	0.203298677
308	0.2027890687
309	0.2024890339
310	0.2018197335
311	0.2011685116
312	0.2008893441
313	0.2002643063
314	0.1999240395
315	0.1994401498
316	0.199017996
317	0.1983948478
318	0.1979986352
319	0.1976666581
320	0.1971037678
321	0.1965827219
322	0.1959919923
323	0.1957003907
324	0.1953820314
325	0.1946958284
326	0.194141121
327	0.1937898074
328	0.1934136317
329	0.1930535937
330	0.1927753238
331	0.1923730655
332	0.1921580683
333	0.1918857232
334	0.1913100129
335	0.1909780656
336	0.1906190299
337	0.1900097907
338	0.1895210008
339	0.1892347758
340	0.1886100423
341	0.188226736
342	0.1878273571
343	0.1873432849
344	0.1869350291
345	0.1864181605
346	0.1859273399
347	0.1852938991
348	0.1846563602
349	0.1843129539
350	0.1838616148
351	0.1834503439
352	0.1830698887
353	0.1826930256
354	0.1821768961
355	0.1816312437
356	0.1811230914
357	0.1806186637
358	0.1800512093
359	0.1796220306
360	0.1793366843
361	0.1789892186
362	0.1786187552
363	0.1782079317
364	0.1778597329
365	0.1772876673
366	0.1769245494
367	0.1762535997
368	0.1758641019
369	0.1754576795
370	0.1751084227
371	0.1747994976
372	0.174454176
373	0.1741664071
374	0.1737275639
375	0.1733414523
376	0.1728859723
377	0.1725208114
378	0.1719249883
379	0.1715711103
380	0.1712606295
381	0.1709638228
382	0.1706298854
383	0.1703214087
384	0.1699112154
385	0.1695651963
386	0.1691509377
387	0.1685184866
388	0.1681178084
389	0.1677784886
390	0.1673571389
391	0.1669279173
392	0.1663611767
393	0.1659182598
394	0.1652815977
395	0.1649275843
396	0.1646015209
397	0.1641537461
398	0.1637591546
399	0.1634075461
400	0.1629948995
401	0.1625514798
402	0.1619660621
403	0.1616243129
404	0.161203355
405	0.1607462731
406	0.1602434517
407	0.1599138778
408	0.1595060788
409	0.1591893112
410	0.1589304969
411	0.1584402664
412	0.1581532874
413	0.1576744117
414	0.1573914564
415	0.1570237258
416	0.156674646
417	0.1564659681
418	0.1562242569
419	0.1558282351
420	0.1554447066
421	0.1549749846
422	0.1545236461
423	0.1541658271
424	0.1537985734
425	0.1534280755
426	0.1530633683
427	0.1525530387
428	0.1521989464
429	0.1519053374
430	0.1515867021
431	0.1510548653
432	0.1508048197
433	0.1504609349
434	0.1501555318
435	0.1498393837
436	0.1494767312
437	0.1490558765
438	0.1487075221
439	0.1483024872
440	0.1477561985
441	0.1474324999
442	0.1471786514
443	0.1467695546
444	0.1463791723
445	0.1461732758
446	0.1459271575
447	0.1455819282
448	0.1450922078
449	0.1448100343
450	0.1445441989
451	0.1441944989
452	0.1439228546
453	0.1435792073
454	0.1433096542
455	0.1429965664
456	0.1427215556
457	0.1422730385
458	0.1418705598
459	0.141621985
460	0.1412081712
461	0.1409036997
462	0.1404790749
463	0.1402533241
464	0.1400001329
465	0.1396678087
466	0.1393905636
467	0.1390172387
468	0.1387911173
469	0.138546584
470	0.1382435505
471	0.1379151004
472	0.137663294
473	0.1374199596
474	0.136988723
475	0.1367187771
476	0.13648051
477	0.136091405
478	0.1358454377
479	0.1355557969
480	0.1352371896
481	0.1349393724
482	0.1346287806
483	0.1343562869
484	0.1339752831
485	0.1337395149
486	0.133523426
487	0.1332305921
488	0.1329530019
489	0.1325039857
490	0.1321299849
491	0.1319169395
492	0.1315778642
493	0.1313039166
494	0.1310091694
495	0.1308519096
496	0.1306356433
497	0.1302977255
498	0.1300336108
499	0.129785671
