iter	Logloss
352	0.09112708432
353	0.09112708432
354	0.09112708432
355	0.09112708432
356	0.09112708432
357	0.09112708432
358	0.09112708432
359	0.09112708432
360	0.09112708432
361	0.09112708432
362	0.09112708432
363	0.09112708432
364	0.09112708432
365	0.09112708432
366	0.09112708432
367	0.09112708432
368	0.09112708432
369	0.09112708432
370	0.09112708432
371	0.09112708432
372	0.09112708432
373	0.09112708432
374	0.09112708432
375	0.09112708432
376	0.09112708432
377	0.09112708432
378	0.09112708432
379	0.09112708432
380	0.09112708432
381	0.09112708432
382	0.09112708432
383	0.09112708432
384	0.09112708432
385	0.09112708432
386	0.09112708432
387	0.09112708432
388	0.09112708432
389	0.09112708432
390	0.09112708432
391	0.09112708432
392	0.09112708432
393	0.09112708432
394	0.09112708432
395	0.09112708432
396	0.09112708432
397	0.09112708432
398	0.09112708432
399	0.09112708432
400	0.09112708432
401	0.09112708432
402	0.09112708432
403	0.09112708432
404	0.09112708432
405	0.09112708432
406	0.09112708432
407	0.09112708432
408	0.09112708432
409	0.09112708432
410	0.09112708432
411	0.09112708432
412	0.09112708432
413	0.09112708432
414	0.09112708432
415	0.09112708432
416	0.09112708432
417	0.09112708432
418	0.09112708432
419	0.09112708432
420	0.09112708432
421	0.09112708432
422	0.09112708432
423	0.09112708432
424	0.09112708432
425	0.09112708432
426	0.09112708432
427	0.09112708432
428	0.09112708432
429	0.09112708432
430	0.09112708432
431	0.09112708432
432	0.09112729414
433	0.09112729414
434	0.09112729414
435	0.09112729414
436	0.09112729414
437	0.09112729414
438	0.09112729414
439	0.09112729414
440	0.09112729414
441	0.09112729414
442	0.09112729414
443	0.09112729414
444	0.09112729414
445	0.09112729414
446	0.09112729414
447	0.09112729414
448	0.09112731239
449	0.09112733063
450	0.09112733063
451	0.09112732151
452	0.09112732151
453	0.09112732151
454	0.09112732151
455	0.09112732151
456	0.09112732151
457	0.09112732151
458	0.09112732151
459	0.09112726677
460	0.09112740361
461	0.09112741273
462	0.09112722116
463	0.09112711169
464	0.09112697485
465	0.09112672855
466	0.09112630891
467	0.09112619944
468	0.09112583454
469	0.09112577981
470	0.09112579805
471	0.09112608997
472	0.09112616295
473	0.09112675591
474	0.09112644575
475	0.09112676504
476	0.09112563385
477	0.09112487668
478	0.09112427472
479	0.09112447542
480	0.09112466699
481	0.09112422911
482	0.09112437507
483	0.09112395543
484	0.09112395543
485	0.09112395543
486	0.09112395543
487	0.09112395543
488	0.09112395543
489	0.09112395543
490	0.09112395543
491	0.09112395543
492	0.09112395543
493	0.09112395543
494	0.09112395543
495	0.09112395543
496	0.09112395543
497	0.09112395543
498	0.09112395543
499	0.09112395543
